request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_56,0,affordable_with_plan,partial_payment,2025-02-03:0|2025-02-15:881.56,2025-02-15,none,"Pay USD 0 today and the remaining USD 881.56 on 15 February 2025. This completes the full request and keeps the USD 2,100 minimum protected."
request_57,0,affordable_later,wait,2026-05-15:61446,2026-05-15,none,"Wait until 15 May 2026, then pay ZAR 61,446 in full. Paying sooner would put the ZAR 42,700 minimum at risk."
request_58,0,affordable_now,full_payment,2024-12-07:16226000,2024-12-07,none,"Pay IDR 16,226,000 today. This leaves at least IDR 14,433,900 available over the next 90 days."
request_59,140600,affordable_with_plan,installments,2025-05-07:48741.33|2025-06-04:48741.33|2025-07-02:48741.33,2025-05-04,none,"Use 3 installments of INR 48741.33, starting 7 May 2025. This leaves at least INR 132,600 available."
request_60,0,affordable_now,full_payment,2026-01-06:199.89,2026-01-06,none,Pay USD 199.89 today. This leaves at least USD 400 available over the next 90 days.
request_61,29062,affordable_with_plan,installments,2024-03-17:10074.83|2024-04-17:10074.83|2024-05-18:10074.83,2024-03-03,none,"Use 3 installments of ZAR 10074.83, starting 17 March 2024. This leaves at least ZAR 36,700 available."
request_62,404.23,affordable_now,full_payment,2025-08-05:404.23,2025-08-05,none,"Pay USD 404.23 today. This leaves at least USD 1,300 available over the next 90 days."
request_63,0,affordable_with_plan,partial_payment,2026-07-07:0|2026-09-15:343900,2026-09-15,none,"Pay INR 0 today and the remaining INR 343900 on 15 September 2026. This completes the full request and keeps the INR 153,500 minimum protected."
request_64,0,affordable_with_plan,installments,2024-06-11:22082.67|2024-07-12:22082.67|2024-08-12:22082.67,2024-06-15,none,"Use 3 installments of INR 22082.67, starting 11 June 2024. This leaves at least INR 36,100 available."
request_65,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 54,340 request. Although ZAR 0 is available today, the full amount cannot be completed safely within 90 days."
request_66,22200,affordable_now,full_payment,2026-04-03:22200,2026-04-03,none,"Pay INR 22,200 today. This leaves at least INR 80,700 available over the next 90 days."
request_67,0,affordable_later,wait,2024-10-15:2094,2024-10-15,none,"Wait until 15 October 2024, then pay USD 2,094 in full. Paying sooner would put the USD 1,200 minimum at risk."
request_68,0,affordable_with_plan,installments,2025-02-14:725.09|2025-03-14:725.09|2025-04-11:725.09,2025-02-15,none,"Use 3 installments of USD 725.09, starting 14 February 2025. This leaves at least USD 1,500 available."
request_69,0,affordable_now,full_payment,2026-01-04:529.10,2026-01-04,none,Pay EUR 529.10 today. This leaves at least EUR 700 available over the next 90 days.
request_70,0,affordable_later,wait,2025-01-15:243900,2025-01-15,none,"Wait until 15 January 2025, then pay INR 243,900 in full. Paying sooner would put the INR 115,000 minimum at risk."
request_71,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 21,451,000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days."
request_72,0,affordable_now,full_payment,2026-07-05:11330,2026-07-05,none,"Pay ZAR 11,330 today. This leaves at least ZAR 12,200 available over the next 90 days."
request_73,0,affordable_now,full_payment,2023-01-20:71400,2023-01-20,none,"Pay INR 71,400 today. This leaves at least INR 103,200 available over the next 90 days."
request_74,5010,affordable_now,full_payment,2025-08-04:5010,2025-08-04,none,"Pay ZAR 5,010 today. This leaves at least ZAR 21,900 available over the next 90 days."
request_75,23476.20,affordable_with_plan,installments,2026-04-09:9800.27|2026-05-09:9800.27|2026-06-08:9800.27,2026-04-06,none,"Use 3 installments of ZAR 9800.27, starting 9 April 2026. This leaves at least ZAR 39,000 available."
request_76,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 4,455.60 request. Although USD 0 is available today, the full amount cannot be completed safely within 90 days."
request_77,0,affordable_now,full_payment,2025-11-05:60700,2025-11-05,none,"Pay INR 60,700 today. This leaves at least INR 82,200 available over the next 90 days."
request_78,0,affordable_now,full_payment,2025-10-02:50200,2025-10-02,none,"Pay INR 50,200 today. This leaves at least INR 55,200 available over the next 90 days."
request_79,0,affordable_with_plan,partial_payment,2024-09-04:0|2024-10-15:2151.60,2024-10-15,none,"Pay EUR 0 today and the remaining EUR 2151.60 on 15 October 2024. This completes the full request and keeps the EUR 1,000 minimum protected."
request_80,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 217,500 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_81,0,affordable_now,full_payment,2026-07-03:2076,2026-07-03,none,"Pay USD 2,076 today. This leaves at least USD 1,600 available over the next 90 days."
request_82,0,affordable_later,wait,2024-12-15:1405.20,2024-12-15,none,"Wait until 15 December 2024, then pay USD 1,405.20 in full. Paying sooner would put the USD 1,100 minimum at risk."
request_83,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 156,200 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_84,0,affordable_later,wait,2026-04-15:95400,2026-04-15,none,"Wait until 15 April 2026, then pay INR 95,400 in full. Paying sooner would put the INR 91,300 minimum at risk."
request_85,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 19,304,000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days."
request_86,0,affordable_now,full_payment,2025-08-03:46300,2025-08-03,none,"Pay INR 46,300 today. This leaves at least INR 84,900 available over the next 90 days."
request_87,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 487,900 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_88,0,affordable_with_plan,installments,2024-06-14:9045.23|2024-07-15:9045.23|2024-08-15:9045.23,2024-06-15,none,"Use 3 installments of ZAR 9045.23, starting 14 June 2024. This leaves at least ZAR 25,800 available."
request_89,0,affordable_with_plan,installments,2025-11-18:4768746.67|2025-12-16:4768746.67|2026-01-13:4768746.67,2025-11-15,none,"Use 3 installments of IDR 4768746.67, starting 18 November 2025. This leaves at least IDR 12,534,700 available."
request_90,2560,affordable_now,full_payment,2026-07-06:2560,2026-07-06,none,"Pay ZAR 2,560 today. This leaves at least ZAR 7,600 available over the next 90 days."
request_91,0,affordable_later,wait,2024-10-15:1927.20,2024-10-15,none,"Wait until 15 October 2024, then pay EUR 1,927.20 in full. Paying sooner would put the EUR 2,100 minimum at risk."
request_92,6556.49,affordable_now,full_payment,2025-02-05:34034,2025-02-05,none,"Pay ZAR 34,034 today. This leaves at least ZAR 28,100 available over the next 90 days."
request_93,0,affordable_now,full_payment,2026-04-07:1729.20,2026-04-07,none,"Pay USD 1,729.20 today. This leaves at least USD 1,900 available over the next 90 days."
request_94,572,affordable_now,full_payment,2024-12-04:572,2024-12-04,none,Pay EUR 572 today. This leaves at least EUR 600 available over the next 90 days.
request_95,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 553,000 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_96,4021.11,affordable_with_plan,installments,2026-01-10:31269.33|2026-02-09:31269.33|2026-03-11:31269.33,2026-01-03,none,"Use 3 installments of INR 31269.33, starting 10 January 2026. This leaves at least INR 56,500 available."
request_97,0,affordable_with_plan,installments,2024-03-19:8145.28|2024-04-19:8145.28|2024-05-20:8145.28,2024-03-15,none,"Use 3 installments of ZAR 8145.28, starting 19 March 2024. This leaves at least ZAR 29,700 available."
request_98,0,affordable_later,wait,2025-08-15:27148,2025-08-15,none,"Wait until 15 August 2025, then pay ZAR 27,148 in full. Paying sooner would put the ZAR 30,000 minimum at risk."
request_99,0,affordable_now,full_payment,2026-07-04:18062,2026-07-04,none,"Pay ZAR 18,062 today. This leaves at least ZAR 49,100 available over the next 90 days."
request_100,0,affordable_with_plan,installments,2024-06-13:12866.19|2024-07-14:12866.19|2024-08-14:12866.19,2024-06-15,none,"Use 3 installments of ZAR 12866.19, starting 13 June 2024. This leaves at least ZAR 32,500 available."
request_101,11011.26,affordable_now,full_payment,2025-11-03:143500,2025-11-03,none,"Pay INR 143,500 today. This leaves at least INR 187,400 available over the next 90 days."
request_102,1716,affordable_with_plan,installments,2026-04-05:594.88|2026-05-05:594.88|2026-06-04:594.88,2026-04-05,none,"Use 3 installments of EUR 594.88, starting 5 April 2026. This leaves at least EUR 900 available."
request_103,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 368,300 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_104,0,affordable_now,full_payment,2025-02-04:17204,2025-02-04,none,"Pay ZAR 17,204 today. This leaves at least ZAR 24,700 available over the next 90 days."
request_105,0,affordable_now,full_payment,2026-06-08:53500,2026-06-08,none,"Pay INR 53,500 today. This leaves at least INR 73,900 available over the next 90 days."
request_106,0,affordable_later,wait,2025-01-15:2207.70,2025-01-15,none,"Wait until 15 January 2025, then pay EUR 2,207.70 in full. Paying sooner would put the EUR 1,200 minimum at risk."
request_107,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 2,534.40 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days."
request_108,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 55,308 request. Although ZAR 0 is available today, the full amount cannot be completed safely within 90 days."
request_109,0,affordable_with_plan,installments,2024-03-18:645.98|2024-04-18:645.98|2024-05-19:645.98,2024-03-15,none,"Use 3 installments of EUR 645.98, starting 18 March 2024. This leaves at least EUR 1,700 available."
request_110,22352,affordable_with_plan,installments,2025-08-06:7748.69|2025-09-03:7748.69|2025-10-01:7748.69,2025-08-06,none,"Use 3 installments of ZAR 7748.69, starting 6 August 2025. This leaves at least ZAR 11,200 available."
request_111,16625000,affordable_now,full_payment,2026-04-03:16625000,2026-04-03,none,"Pay IDR 16,625,000 today. This leaves at least IDR 23,022,800 available over the next 90 days."
request_112,0,affordable_now,full_payment,2024-06-05:271.70,2024-06-05,none,Pay EUR 271.70 today. This leaves at least EUR 500 available over the next 90 days.
request_113,0,affordable_now,full_payment,2026-09-04:36500,2026-09-04,none,"Pay INR 36,500 today. This leaves at least INR 82,300 available over the next 90 days."
request_114,0,affordable_now,full_payment,2026-01-04:65300,2026-01-04,none,"Pay INR 65,300 today. This leaves at least INR 113,400 available over the next 90 days."
request_115,0,affordable_later,wait,2024-10-15:80500,2024-10-15,none,"Wait until 15 October 2024, then pay INR 80,500 in full. Paying sooner would put the INR 38,800 minimum at risk."
request_116,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 241,200 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_117,344.28,affordable_now,full_payment,2026-07-05:880,2026-07-05,none,"Pay EUR 880 today. This leaves at least EUR 1,000 available over the next 90 days."
request_118,0,affordable_with_plan,installments,2024-12-07:255.87|2025-01-07:255.87|2025-02-07:255.87,2024-12-07,none,"Use 3 installments of EUR 255.87, starting 7 December 2024. This leaves at least EUR 600 available."
request_119,0,affordable_with_plan,installments,2025-05-18:70546.67|2025-06-15:70546.67|2025-07-13:70546.67,2025-06-15,none,"Use 3 installments of INR 70546.67, starting 18 May 2025. This leaves at least INR 151,200 available."
request_120,0,affordable_now,full_payment,2026-04-06:7714000,2026-04-06,none,"Pay IDR 7,714,000 today. This leaves at least IDR 20,050,300 available over the next 90 days."
request_121,0,affordable_now,full_payment,2024-03-03:633.60,2024-03-03,none,Pay USD 633.60 today. This leaves at least USD 800 available over the next 90 days.
request_122,20558000,affordable_with_plan,installments,2025-08-05:7126773.33|2025-09-02:7126773.33|2025-09-30:7126773.33,2025-08-05,none,"Use 3 installments of IDR 7126773.33, starting 5 August 2025. This leaves at least IDR 12,588,500 available."
request_123,4076000,affordable_now,full_payment,2026-01-07:4076000,2026-01-07,none,"Pay IDR 4,076,000 today. This leaves at least IDR 18,091,200 available over the next 90 days."
request_124,0,affordable_with_plan,installments,2024-06-11:1076.12|2024-07-12:1076.12|2024-08-12:1076.12,2024-06-15,none,"Use 3 installments of EUR 1076.12, starting 11 June 2024. This leaves at least EUR 1,600 available."
request_125,0,affordable_now,full_payment,2025-11-06:6468,2025-11-06,none,"Pay ZAR 6,468 today. This leaves at least ZAR 11,300 available over the next 90 days."
request_126,17938.87,affordable_now,full_payment,2026-07-03:159600,2026-07-03,none,"Pay INR 159,600 today. This leaves at least INR 129,700 available over the next 90 days."
request_127,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 23,980 request. Although ZAR 0 is available today, the full amount cannot be completed safely within 90 days."
request_128,0,affordable_now,full_payment,2025-02-07:25168,2025-02-07,none,"Pay ZAR 25,168 today. This leaves at least ZAR 42,600 available over the next 90 days."
request_129,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 2,668.80 request. Although USD 0 is available today, the full amount cannot be completed safely within 90 days."
request_130,0,affordable_later,wait,2025-01-15:1978.80,2025-01-15,none,"Wait until 15 January 2025, then pay USD 1,978.80 in full. Paying sooner would put the USD 1,400 minimum at risk."
request_131,0,affordable_with_plan,installments,2025-05-06:643.14|2025-06-03:643.14|2025-07-01:643.14,2025-05-15,none,"Use 3 installments of USD 643.14, starting 6 May 2025. This leaves at least USD 1,100 available."
request_132,0,affordable_now,full_payment,2026-01-05:379.86,2026-01-05,none,"Pay USD 379.86 today. This leaves at least USD 1,100 available over the next 90 days."
request_133,12278621.91,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 15,770,000 request. Although IDR 12,278,621.91 is available today, the full amount cannot be completed safely within 90 days."
request_134,0,affordable_later,wait,2025-09-15:21831000,2025-09-15,none,"Wait until 15 September 2025, then pay IDR 21,831,000 in full. Paying sooner would put the IDR 15,902,500 minimum at risk."
request_135,0,affordable_now,full_payment,2026-07-06:304.80,2026-07-06,none,Pay USD 304.80 today. This leaves at least USD 500 available over the next 90 days.
request_136,0,affordable_now,full_payment,2024-06-03:560.40,2024-06-03,none,"Pay USD 560.40 today. This leaves at least USD 1,100 available over the next 90 days."
request_137,0,affordable_later,wait,2025-11-15:80100,2025-11-15,none,"Wait until 15 November 2025, then pay INR 80,100 in full. Paying sooner would put the INR 71,800 minimum at risk."
request_138,0,affordable_with_plan,partial_payment,2026-04-07:0|2026-04-15:1256.94,2026-04-15,none,"Pay EUR 0 today and the remaining EUR 1256.94 on 15 April 2026. This completes the full request and keeps the EUR 2,300 minimum protected."
request_139,0,affordable_with_plan,installments,2024-09-07:802.88|2024-10-08:802.88|2024-11-08:802.88,2024-09-15,none,"Use 3 installments of USD 802.88, starting 7 September 2024. This leaves at least USD 1,500 available."
request_140,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 62,832 request. Although ZAR 0 is available today, the full amount cannot be completed safely within 90 days."
request_141,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 171,600 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_142,1263.60,affordable_now,full_payment,2024-12-05:1263.60,2024-12-05,none,"Pay USD 1,263.60 today. This leaves at least USD 1,700 available over the next 90 days."
request_143,0,affordable_later,wait,2025-06-15:12584,2025-06-15,none,"Wait until 15 June 2025, then pay ZAR 12,584 in full. Paying sooner would put the ZAR 11,300 minimum at risk."
request_144,0,affordable_now,full_payment,2026-07-04:233.34,2026-07-04,none,Pay USD 233.34 today. This leaves at least USD 600 available over the next 90 days.
request_145,0,affordable_with_plan,installments,2024-03-20:75365.33|2024-04-20:75365.33|2024-05-21:75365.33,2024-04-15,none,"Use 3 installments of INR 75365.33, starting 20 March 2024. This leaves at least INR 155,400 available."
request_146,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 449,400 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_147,0,affordable_with_plan,installments,2026-04-08:391.63|2026-05-08:391.63|2026-06-07:391.63,2026-04-15,none,"Use 3 installments of EUR 391.63, starting 8 April 2026. This leaves at least EUR 900 available."
request_148,0,affordable_with_plan,installments,2024-06-14:7710.56|2024-07-15:7710.56|2024-08-15:7710.56,2024-06-15,none,"Use 3 installments of ZAR 7710.56, starting 14 June 2024. This leaves at least ZAR 20,000 available."
request_149,0,affordable_with_plan,installments,2025-11-18:12706.03|2025-12-16:12706.03|2026-01-13:12706.03,2025-11-15,none,"Use 3 installments of ZAR 12706.03, starting 18 November 2025. This leaves at least ZAR 42,100 available."
request_150,0,affordable_with_plan,installments,2026-01-06:171.98|2026-02-05:171.98|2026-03-07:171.98,2026-01-15,none,"Use 3 installments of EUR 171.98, starting 6 January 2026. This leaves at least EUR 700 available."
request_151,0,affordable_now,full_payment,2024-09-03:26999000,2024-09-03,none,"Pay IDR 26,999,000 today. This leaves at least IDR 31,633,600 available over the next 90 days."
request_152,0,affordable_with_plan,installments,2025-02-12:4812.43|2025-03-12:4812.43|2025-04-09:4812.43,2025-02-05,none,"Use 3 installments of ZAR 4812.43, starting 12 February 2025. This leaves at least ZAR 11,900 available."
request_153,0,affordable_later,wait,2026-09-15:2830.80,2026-09-15,none,"Wait until 15 September 2026, then pay USD 2,830.80 in full. Paying sooner would put the USD 1,400 minimum at risk."
request_154,779.60,affordable_with_plan,installments,2024-12-04:563.61|2025-01-04:563.61|2025-02-04:563.61,2024-12-04,none,"Use 3 installments of EUR 563.61, starting 4 December 2024. This leaves at least EUR 1,300 available."
request_155,68450.20,affordable_now,full_payment,2025-05-06:112500,2025-05-06,none,"Pay INR 112,500 today. This leaves at least INR 56,300 available over the next 90 days."
request_156,0,affordable_later,wait,2026-06-15:43076,2026-06-15,none,"Wait until 15 June 2026, then pay ZAR 43,076 in full. Paying sooner would put the ZAR 26,900 minimum at risk."
request_157,0,affordable_later,wait,2024-04-15:23503000,2024-04-15,none,"Wait until 15 April 2024, then pay IDR 23,503,000 in full. Paying sooner would put the IDR 15,714,100 minimum at risk."
request_158,242600,affordable_with_plan,installments,2025-08-07:84101.33|2025-09-04:84101.33|2025-10-02:84101.33,2025-08-07,none,"Use 3 installments of INR 84101.33, starting 7 August 2025. This leaves at least INR 131,400 available."
request_159,5502.01,affordable_now,full_payment,2026-01-04:13398,2026-01-04,none,"Pay ZAR 13,398 today. This leaves at least ZAR 8,700 available over the next 90 days."
request_160,0,affordable_with_plan,installments,2024-06-13:432.05|2024-07-14:432.05|2024-08-14:432.05,2024-06-15,none,"Use 3 installments of EUR 432.05, starting 13 June 2024. This leaves at least EUR 1,200 available."
request_161,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 21,204,000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days."
request_162,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 83,923,000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days."
request_163,0,affordable_with_plan,installments,2024-09-10:6692053.33|2024-10-11:6692053.33|2024-11-11:6692053.33,2024-09-15,none,"Use 3 installments of IDR 6692053.33, starting 10 September 2024. This leaves at least IDR 26,728,700 available."
request_164,471152.05,affordable_with_plan,installments,2025-02-11:9366240|2025-03-11:9366240|2025-04-08:9366240,2025-02-04,none,"Use 3 installments of IDR 9366240, starting 11 February 2025. This leaves at least IDR 29,550,500 available."
request_165,80600,affordable_now,full_payment,2026-04-06:80600,2026-04-06,none,"Pay INR 80,600 today. This leaves at least INR 95,000 available over the next 90 days."
request_166,2907.60,affordable_with_plan,installments,2024-12-03:1007.97|2025-01-03:1007.97|2025-02-03:1007.97,2024-12-03,none,"Use 3 installments of USD 1007.97, starting 3 December 2024. This leaves at least USD 1,700 available."
request_167,0,affordable_now,full_payment,2025-05-05:43802,2025-05-05,none,"Pay ZAR 43,802 today. This leaves at least ZAR 31,200 available over the next 90 days."
request_168,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 49,380 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_169,5890.39,affordable_now,full_payment,2024-03-04:41976,2024-03-04,none,"Pay ZAR 41,976 today. This leaves at least ZAR 18,700 available over the next 90 days."
request_170,0,affordable_with_plan,installments,2025-08-06:12804480|2025-09-03:12804480|2025-10-01:12804480,2025-08-06,none,"Use 3 installments of IDR 12804480, starting 6 August 2025. This leaves at least IDR 24,715,800 available."
request_171,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1,878.80 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days."
request_172,0,affordable_with_plan,installments,2024-06-05:5304|2024-07-03:5304,2024-06-05,none,"Use 2 installments of ZAR 5304, starting 5 June 2024. This leaves at least ZAR 27,200 available."
request_173,0,affordable_with_plan,installments,2025-11-21:39173.33|2025-12-19:39173.33|2026-01-16:39173.33,2025-11-15,none,"Use 3 installments of INR 39173.33, starting 21 November 2025. This leaves at least INR 79,100 available."
request_174,1146.20,affordable_with_plan,installments,2026-04-04:397.35|2026-05-04:397.35|2026-06-03:397.35,2026-04-04,none,"Use 3 installments of EUR 397.35, starting 4 April 2026. This leaves at least EUR 700 available."
request_175,0,affordable_now,full_payment,2024-09-06:2346.30,2024-09-06,none,"Pay EUR 2,346.30 today. This leaves at least EUR 1,700 available over the next 90 days."
request_176,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1,239.70 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days."
request_177,0,affordable_now,full_payment,2026-01-05:1017.60,2026-01-05,none,"Pay USD 1,017.60 today. This leaves at least USD 1,300 available over the next 90 days."
request_178,2938.10,affordable_with_plan,installments,2024-12-07:1018.54|2025-01-07:1018.54|2025-02-07:1018.54,2024-12-07,none,"Use 3 installments of EUR 1018.54, starting 7 December 2024. This leaves at least EUR 1,400 available."
request_179,0,affordable_later,wait,2025-06-15:41648000,2025-06-15,none,"Wait until 15 June 2025, then pay IDR 41,648,000 in full. Paying sooner would put the IDR 41,430,800 minimum at risk."
request_180,0,affordable_now,full_payment,2026-07-06:66500,2026-07-06,none,"Pay INR 66,500 today. This leaves at least INR 37,300 available over the next 90 days."
request_181,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 5,059.20 request. Although USD 0 is available today, the full amount cannot be completed safely within 90 days."
request_182,47966.24,affordable_now,full_payment,2025-08-05:65714,2025-08-05,none,"Pay ZAR 65,714 today. This leaves at least ZAR 31,100 available over the next 90 days."
request_183,2449332.50,affordable_with_plan,installments,2026-04-10:9313546.67|2026-05-10:9313546.67|2026-06-09:9313546.67,2026-04-07,none,"Use 3 installments of IDR 9313546.67, starting 10 April 2026. This leaves at least IDR 11,878,300 available."
request_184,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 251,900 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_185,0,affordable_later,wait,2025-11-15:1257.30,2025-11-15,none,"Wait until 15 November 2025, then pay EUR 1,257.30 in full. Paying sooner would put the EUR 1,300 minimum at risk."
