request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_61,29062,affordable_with_plan,installments,2024-03-17:10074.83|2024-04-17:10074.83|2024-05-18:10074.83,2024-03-03,none,"Use 3 installments of ZAR 10074.83, starting 17 March 2024. This leaves at least ZAR 36700 available."
request_62,404.23,affordable_now,full_payment,2025-08-05:404.23,2025-08-05,none,Pay USD 404.23 today. This leaves at least USD 1300 available over the next 90 days.
request_63,19065.26,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 343900 request. Although INR 19065.26 is available today, the full amount cannot be completed safely within 90 days."
request_64,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 63700 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_65,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 54340 request. Although ZAR 0 is available today, the full amount cannot be completed safely within 90 days."
request_66,22200,affordable_now,full_payment,2026-04-03:22200,2026-04-03,none,Pay INR 22200 today. This leaves at least INR 80700 available over the next 90 days.
request_67,206.59,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 2094 request. Although USD 206.59 is available today, the full amount cannot be completed safely within 90 days."
request_68,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 2091.60 request. Although USD 0 is available today, the full amount cannot be completed safely within 90 days."
request_69,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 529.10 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days."
request_70,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 243900 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_71,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 21451000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days."
request_72,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 11330 request. Although ZAR 0 is available today, the full amount cannot be completed safely within 90 days."
request_73,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 71400 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_74,5010,affordable_now,full_payment,2025-08-04:5010,2025-08-04,none,Pay ZAR 5010 today. This leaves at least ZAR 21900 available over the next 90 days.
request_75,23476.20,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 28270 request. Although ZAR 23476.20 is available today, the full amount cannot be completed safely within 90 days."
request_76,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 4455.60 request. Although USD 0 is available today, the full amount cannot be completed safely within 90 days."
request_77,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 60700 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_78,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 50200 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_79,727.55,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 2151.60 request. Although EUR 727.55 is available today, the full amount cannot be completed safely within 90 days."
request_80,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 217500 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_81,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 2076 request. Although USD 0 is available today, the full amount cannot be completed safely within 90 days."
request_82,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 1405.20 request. Although USD 0 is available today, the full amount cannot be completed safely within 90 days."
request_83,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 156200 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_84,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 95400 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_85,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 19304000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days."
request_86,35384.27,affordable_with_plan,installments,2025-08-10:8334|2025-09-10:8334|2025-10-11:8334|2025-11-11:8334|2025-12-12:8334|2026-01-12:8334,,none,"Use 6 installments of INR 8334, starting 10 August 2025. This leaves at least INR 84900 available."
request_87,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 487900 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_88,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 26092 request. Although ZAR 0 is available today, the full amount cannot be completed safely within 90 days."
request_89,5629914.54,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 13756000 request. Although IDR 5629914.54 is available today, the full amount cannot be completed safely within 90 days."
request_90,2560,affordable_now,full_payment,2026-07-06:2560,2026-07-06,none,Pay ZAR 2560 today. This leaves at least ZAR 7600 available over the next 90 days.
request_91,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1927.20 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days."
request_92,6556.49,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 34034 request. Although ZAR 6556.49 is available today, the full amount cannot be completed safely within 90 days."
request_93,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 1729.20 request. Although USD 0 is available today, the full amount cannot be completed safely within 90 days."
request_94,572,affordable_now,full_payment,2024-12-04:572,2024-12-04,none,Pay EUR 572 today. This leaves at least EUR 600 available over the next 90 days.
request_95,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 553000 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_96,84021.11,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 90200 request. Although INR 84021.11 is available today, the full amount cannot be completed safely within 90 days."
request_97,2674.47,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 23496 request. Although ZAR 2674.47 is available today, the full amount cannot be completed safely within 90 days."
request_98,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 27148 request. Although ZAR 0 is available today, the full amount cannot be completed safely within 90 days."
request_99,18062,affordable_now,full_payment,2026-07-04:18062,2026-07-04,none,Pay ZAR 18062 today. This leaves at least ZAR 49100 available over the next 90 days.
request_100,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 37114 request. Although ZAR 0 is available today, the full amount cannot be completed safely within 90 days."
request_101,11011.26,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 143500 request. Although INR 11011.26 is available today, the full amount cannot be completed safely within 90 days."
request_102,1716,affordable_with_plan,installments,2026-04-05:594.88|2026-05-05:594.88|2026-06-04:594.88,2026-04-05,none,"Use 3 installments of EUR 594.88, starting 5 April 2026. This leaves at least EUR 900 available."
request_103,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 368300 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_104,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 17204 request. Although ZAR 0 is available today, the full amount cannot be completed safely within 90 days."
request_105,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 53500 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_106,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 2207.70 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days."
request_107,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 2534.40 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days."
request_108,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 55308 request. Although ZAR 0 is available today, the full amount cannot be completed safely within 90 days."
request_109,461.01,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1863.40 request. Although EUR 461.01 is available today, the full amount cannot be completed safely within 90 days."
request_110,22352,affordable_with_plan,installments,2025-08-06:7748.69|2025-09-03:7748.69|2025-10-01:7748.69,2025-08-06,none,"Use 3 installments of ZAR 7748.69, starting 6 August 2025. This leaves at least ZAR 11200 available."
request_111,16625000,affordable_now,full_payment,2026-04-03:16625000,2026-04-03,none,Pay IDR 16625000 today. This leaves at least IDR 23022800 available over the next 90 days.
request_112,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 271.70 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days."
request_113,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 36500 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_114,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 65300 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_115,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 80500 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_116,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 241200 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_117,344.28,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 880 request. Although EUR 344.28 is available today, the full amount cannot be completed safely within 90 days."
request_118,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 738.10 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days."
request_119,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 203500 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_120,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 7714000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days."
request_121,121.64,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 633.60 request. Although USD 121.64 is available today, the full amount cannot be completed safely within 90 days."
request_122,20558000,affordable_with_plan,installments,2025-08-05:7126773.33|2025-09-02:7126773.33|2025-09-30:7126773.33,2025-08-05,none,"Use 3 installments of IDR 7126773.33, starting 5 August 2025. This leaves at least IDR 12588500 available."
request_123,4076000,affordable_now,full_payment,2026-01-07:4076000,2026-01-07,none,Pay IDR 4076000 today. This leaves at least IDR 18091200 available over the next 90 days.
request_124,1714.35,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 3104.20 request. Although EUR 1714.35 is available today, the full amount cannot be completed safely within 90 days."
request_125,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 6468 request. Although ZAR 0 is available today, the full amount cannot be completed safely within 90 days."
request_126,17938.87,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 159600 request. Although INR 17938.87 is available today, the full amount cannot be completed safely within 90 days."
request_127,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 23980 request. Although ZAR 0 is available today, the full amount cannot be completed safely within 90 days."
request_128,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 25168 request. Although ZAR 0 is available today, the full amount cannot be completed safely within 90 days."
request_129,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 2668.80 request. Although USD 0 is available today, the full amount cannot be completed safely within 90 days."
request_130,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 1978.80 request. Although USD 0 is available today, the full amount cannot be completed safely within 90 days."
request_131,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 1855.20 request. Although USD 0 is available today, the full amount cannot be completed safely within 90 days."
request_132,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 379.86 request. Although USD 0 is available today, the full amount cannot be completed safely within 90 days."
request_133,12278621.91,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 15770000 request. Although IDR 12278621.91 is available today, the full amount cannot be completed safely within 90 days."
request_134,3274182.46,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 21831000 request. Although IDR 3274182.46 is available today, the full amount cannot be completed safely within 90 days."
request_135,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 304.80 request. Although USD 0 is available today, the full amount cannot be completed safely within 90 days."
request_136,81.32,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 560.40 request. Although USD 81.32 is available today, the full amount cannot be completed safely within 90 days."
request_137,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 80100 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_138,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1256.94 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days."
request_139,689.77,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 2316 request. Although USD 689.77 is available today, the full amount cannot be completed safely within 90 days."
request_140,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 62832 request. Although ZAR 0 is available today, the full amount cannot be completed safely within 90 days."
request_141,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 171600 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_142,1263.60,affordable_now,full_payment,2024-12-05:1263.60,2024-12-05,none,Pay USD 1263.60 today. This leaves at least USD 1700 available over the next 90 days.
request_143,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 12584 request. Although ZAR 0 is available today, the full amount cannot be completed safely within 90 days."
request_144,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 233.34 request. Although USD 0 is available today, the full amount cannot be completed safely within 90 days."
request_145,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 217400 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_146,28318.49,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 449400 request. Although INR 28318.49 is available today, the full amount cannot be completed safely within 90 days."
request_147,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1129.70 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days."
request_148,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 22242 request. Although ZAR 0 is available today, the full amount cannot be completed safely within 90 days."
request_149,8108.26,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 36652 request. Although ZAR 8108.26 is available today, the full amount cannot be completed safely within 90 days."
request_150,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 496.10 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days."
request_151,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 26999000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days."
request_152,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 13882 request. Although ZAR 0 is available today, the full amount cannot be completed safely within 90 days."
request_153,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 2830.80 request. Although USD 0 is available today, the full amount cannot be completed safely within 90 days."
request_154,779.60,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1625.80 request. Although EUR 779.60 is available today, the full amount cannot be completed safely within 90 days."
request_155,68450.20,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 112500 request. Although INR 68450.20 is available today, the full amount cannot be completed safely within 90 days."
request_156,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 43076 request. Although ZAR 0 is available today, the full amount cannot be completed safely within 90 days."
request_157,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 23503000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days."
request_158,242600,affordable_with_plan,installments,2025-08-07:84101.33|2025-09-04:84101.33|2025-10-02:84101.33,2025-08-07,none,"Use 3 installments of INR 84101.33, starting 7 August 2025. This leaves at least INR 131400 available."
request_159,5502.01,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 13398 request. Although ZAR 5502.01 is available today, the full amount cannot be completed safely within 90 days."
request_160,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1246.30 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days."
request_161,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 21204000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days."
request_162,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 83923000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days."
request_163,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 19304000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days."
request_164,471152.05,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 27018000 request. Although IDR 471152.05 is available today, the full amount cannot be completed safely within 90 days."
request_165,80600,affordable_now,full_payment,2026-04-06:80600,2026-04-06,none,Pay INR 80600 today. This leaves at least INR 95000 available over the next 90 days.
request_166,2907.60,affordable_with_plan,installments,2024-12-03:1007.97|2025-01-03:1007.97|2025-02-03:1007.97,2024-12-03,none,"Use 3 installments of USD 1007.97, starting 3 December 2024. This leaves at least USD 1700 available."
request_167,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 43802 request. Although ZAR 0 is available today, the full amount cannot be completed safely within 90 days."
request_168,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 49380 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_169,5890.39,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 41976 request. Although ZAR 5890.39 is available today, the full amount cannot be completed safely within 90 days."
request_170,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 36936000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days."
request_171,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1878.80 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days."
request_172,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 10200 request. Although ZAR 0 is available today, the full amount cannot be completed safely within 90 days."
request_173,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 113000 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_174,1146.20,affordable_with_plan,installments,2026-04-04:397.35|2026-05-04:397.35|2026-06-03:397.35,2026-04-04,none,"Use 3 installments of EUR 397.35, starting 4 April 2026. This leaves at least EUR 700 available."
request_175,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 2346.30 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days."
request_176,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1239.70 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days."
request_177,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 1017.60 request. Although USD 0 is available today, the full amount cannot be completed safely within 90 days."
request_178,2938.10,affordable_with_plan,installments,2024-12-07:1018.54|2025-01-07:1018.54|2025-02-07:1018.54,2024-12-07,none,"Use 3 installments of EUR 1018.54, starting 7 December 2024. This leaves at least EUR 1400 available."
request_179,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 41648000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days."
request_180,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 66500 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_181,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 5059.20 request. Although USD 0 is available today, the full amount cannot be completed safely within 90 days."
request_182,47966.24,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 65714 request. Although ZAR 47966.24 is available today, the full amount cannot be completed safely within 90 days."
request_183,2449332.50,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 26866000 request. Although IDR 2449332.50 is available today, the full amount cannot be completed safely within 90 days."
request_184,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 251900 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_185,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1257.30 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days."
request_186,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 26554 request. Although ZAR 0 is available today, the full amount cannot be completed safely within 90 days."
request_187,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 187500 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_188,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 2464 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days."
request_189,283.53,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 488.40 request. Although EUR 283.53 is available today, the full amount cannot be completed safely within 90 days."
request_190,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 2557.50 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days."
request_191,351.47,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 664.40 request. Although EUR 351.47 is available today, the full amount cannot be completed safely within 90 days."
request_192,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 2046 request. Although USD 0 is available today, the full amount cannot be completed safely within 90 days."
request_193,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1212.20 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days."
request_194,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 132800 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_195,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1170.40 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days."
request_196,762.30,affordable_now,full_payment,2024-06-03:762.30,2024-06-03,none,Pay EUR 762.30 today. This leaves at least EUR 500 available over the next 90 days.
request_197,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 50939000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days."
request_198,122472.39,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 185800 request. Although INR 122472.39 is available today, the full amount cannot be completed safely within 90 days."
request_199,23674000,affordable_with_plan,installments,2024-09-07:8206986.67|2024-10-08:8206986.67|2024-11-08:8206986.67,2024-09-04,none,"Use 3 installments of IDR 8206986.67, starting 7 September 2024. This leaves at least IDR 25359500 available."
request_200,8746896.56,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 21717000 request. Although IDR 8746896.56 is available today, the full amount cannot be completed safely within 90 days."
request_201,23997000,affordable_now,full_payment,2026-04-03:23997000,2026-04-03,none,Pay IDR 23997000 today. This leaves at least IDR 17304500 available over the next 90 days.
request_202,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 123900 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_203,1442.10,affordable_with_plan,installments,2025-05-10:499.93|2025-06-07:499.93|2025-07-05:499.93,2025-05-07,none,"Use 3 installments of EUR 499.93, starting 10 May 2025. This leaves at least EUR 1400 available."
request_204,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 588.74 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days."
request_205,2162917.65,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 10621000 request. Although IDR 2162917.65 is available today, the full amount cannot be completed safely within 90 days."
request_206,1404.70,affordable_with_plan,installments,2025-08-03:486.96|2025-08-31:486.96|2025-09-28:486.96,2025-08-03,none,"Use 3 installments of EUR 486.96, starting 3 August 2025. This leaves at least EUR 900 available."
